Geographic Area Name,race_pop,race_pop_hispanic_or_latino_(of_any_race),race_pop_white_alone,race_pop_black_or_african_american_alone,race_pop_american_indian_and_alaska_native_alone,race_pop_asian_alone,race_pop_native_hawaiian_and_other_pacific_islander_alone,race_pop_some_other_race_alone,race_pop_two_or_more_races
"Austin County, Texas",29565,7819,18525,2576,48,89,0,52,456
"Kenedy County, Texas",595,522,72,0,0,1,0,0,0
"Nueces County, Texas",360486,228462,107652,13071,919,7134,242,226,2780
"Colorado County, Texas",21022,6200,11855,2655,27,7,0,0,278
"San Patricio County, Texas",67046,38483,26032,1003,101,671,30,7,719
"Rains County, Texas",11473,1019,9814,322,69,8,0,0,241
"Randall County, Texas",132475,27678,96014,3726,410,2162,64,72,2349
"Real County, Texas",3389,672,2709,5,0,2,0,0,1
"San Saba County, Texas",5962,1790,3846,134,0,3,0,0,189
"Schleicher County, Texas",3061,1603,1444,13,0,0,0,0,1
"Sterling County, Texas",1141,516,606,3,0,0,0,0,16
"Zavala County, Texas",12131,11372,602,60,0,4,0,0,93
"Calhoun County, Texas",21807,10564,9314,528,3,998,17,0,383
"Carson County, Texas",6032,600,5186,78,79,31,0,0,58
"Foard County, Texas",1408,288,1095,25,0,0,0,0,0
"Freestone County, Texas",19709,2984,13225,3103,12,113,0,0,272
"Goliad County, Texas",7531,2699,4396,372,0,43,0,0,21
"Hamilton County, Texas",8269,1019,7004,42,62,24,0,0,118
"Hardeman County, Texas",3952,851,2693,271,41,0,0,0,96
"Mitchell County, Texas",8558,3381,4159,847,53,30,0,0,88
"Briscoe County, Texas",1546,545,885,38,0,0,17,0,61
"Lavaca County, Texas",19941,3694,14734,1255,9,71,0,2,176
"Terry County, Texas",12615,6859,5071,584,28,0,0,0,73
"Jeff Davis County, Texas",2234,727,1422,18,0,51,0,0,16
"Jim Hogg County, Texas",5282,4890,371,2,0,0,0,0,19
"Montgomery County, Texas",554445,131147,370662,25296,805,15610,299,684,9942
"Dallam County, Texas",7243,3260,3655,63,85,107,0,0,73
"Webb County, Texas",272053,259797,9513,780,118,1295,33,132,385
"Armstrong County, Texas",1916,131,1737,7,29,0,0,0,12
"Castro County, Texas",7787,5003,2523,70,11,92,1,4,83
"Kleberg County, Texas",31425,22849,6419,907,16,695,0,64,475
"Willacy County, Texas",21754,19170,2412,129,2,0,0,0,41
"Crosby County, Texas",5861,3261,2330,210,0,14,0,3,43
"Fisher County, Texas",3883,1185,2492,114,0,23,5,0,64
"Duval County, Texas",11355,10135,1028,191,0,0,0,1,0
"Blanco County, Texas",11279,2173,8712,2,0,165,39,0,188
"Jasper County, Texas",35504,2360,26471,5833,62,157,26,97,498
"Kinney County, Texas",3675,2297,1375,3,0,0,0,0,0
"Deaf Smith County, Texas",18899,13659,4781,144,48,103,16,18,130
"Galveston County, Texas",327089,79406,188666,40398,747,10621,203,348,6700
"La Salle County, Texas",7409,6104,1125,94,0,12,0,0,74
"Roberts County, Texas",885,123,726,0,0,8,0,0,28
"Tyler County, Texas",21496,1621,17043,2411,12,60,0,9,340
"Wheeler County, Texas",5482,1448,3740,142,13,5,17,0,117
"Bowie County, Texas",93858,7098,60017,22765,822,997,17,49,2093
"Brewster County, Texas",9216,4099,4722,21,168,111,0,16,79
"Kent County, Texas",749,122,613,8,6,0,0,0,0
"Smith County, Texas",225015,43377,134889,38735,725,3865,299,315,2810
"Crockett County, Texas",3633,2306,1295,32,0,0,0,0,0
"Hardin County, Texas",56379,3142,48896,3169,110,326,0,76,660
"Howard County, Texas",36667,15394,18015,2027,259,299,10,21,642
"Leon County, Texas",17098,2457,13048,1174,85,136,52,0,146
"Montague County, Texas",19409,2111,16694,120,32,0,0,0,452
"Panola County, Texas",23440,2013,17184,4023,29,21,0,0,170
"Erath County, Texas",41482,8671,31082,674,213,312,21,9,500
"Brazoria County, Texas",353999,106731,170322,47228,1013,22670,21,595,5419
"Motley County, Texas",1156,224,861,19,0,0,0,11,41
"Donley County, Texas",3387,373,2749,166,13,14,0,0,72
"Atascosa County, Texas",48828,31200,16541,124,29,152,0,12,770
"Coleman County, Texas",8391,1465,6463,254,39,79,0,0,91
"Nolan County, Texas",14966,5527,8432,743,70,66,0,0,128
"Hudspeth County, Texas",4098,3212,720,49,0,74,0,0,43
"Medina County, Texas",49334,25470,21679,1157,99,356,11,0,562
"Ward County, Texas",11586,6131,4724,533,55,67,0,0,76
"Henderson County, Texas",80460,10072,63153,5080,568,530,37,32,988
"Harrison County, Texas",66645,8627,42414,14084,188,489,15,43,785
"Menard County, Texas",2123,728,1319,14,12,0,0,0,50
"Lamar County, Texas",49532,3804,37005,6135,194,429,111,19,1835
"Fayette County, Texas",25066,5212,17917,1592,13,119,0,0,213
"Williamson County, Texas",527057,128133,316640,31855,866,33636,366,1198,14363
"Polk County, Texas",47837,7193,33877,4850,693,313,62,31,818
"Refugio County, Texas",7236,3631,3028,400,5,14,0,0,158
"Caldwell County, Texas",41401,21312,16686,2425,136,401,26,0,415
"Wilbarger County, Texas",12906,3739,7583,1221,78,90,0,27,168
"Reagan County, Texas",3752,2652,1064,27,0,0,0,0,9
"Hale County, Texas",34113,20153,11669,1486,10,104,7,22,662
"Shelby County, Texas",25478,4605,15729,4576,39,415,0,35,79
"Runnels County, Texas",10310,3495,6368,317,16,25,0,6,83
"San Jacinto County, Texas",27819,3563,20779,2846,134,0,13,0,484
"Tom Green County, Texas",117466,46319,63195,4702,248,1349,50,114,1489
"Victoria County, Texas",91970,42733,41428,5205,155,1001,0,165,1283
"Waller County, Texas",49987,14903,21571,12222,31,428,24,48,760
"Wichita County, Texas",131818,24818,86518,13116,922,2732,59,450,3203
"Wilson County, Texas",48198,18995,27657,642,53,188,44,56,563
"Hockley County, Texas",23162,10970,10948,769,141,72,17,28,217
"Maverick County, Texas",57970,55206,1439,236,652,269,32,136,0
"Midland County, Texas",164194,72325,75960,9934,677,3316,72,100,1810
"Live Oak County, Texas",12123,4782,6847,336,0,117,0,0,41
"Llano County, Texas",20640,2113,17880,26,28,82,0,0,511
"Fannin County, Texas",34175,3752,27018,2133,169,242,13,3,845
"Karnes County, Texas",15387,8304,5645,1218,32,14,0,0,174
"Brazos County, Texas",219193,55519,122867,22279,211,13706,46,296,4269
"Cass County, Texas",30087,1335,22983,5177,10,110,1,6,465
"Gaines County, Texas",20321,8375,11299,391,93,95,13,44,11
"Gray County, Texas",22685,6465,14504,1007,181,153,19,0,356
"Madison County, Texas",14128,3230,7815,2111,27,441,26,14,464
"Jack County, Texas",8842,1465,6854,415,23,12,0,11,62
"Kendall County, Texas",41982,9894,30601,286,31,369,25,0,776
"Bosque County, Texas",18122,3263,14167,280,59,92,0,0,261
"Bexar County, Texas",1925865,1155505,539435,136411,2863,52513,1589,2655,34894
"Bailey County, Texas",7092,4558,2346,46,72,70,0,0,0
"Baylor County, Texas",3591,370,3050,112,0,0,0,0,59
"Cameron County, Texas",421750,377439,38334,1673,543,2786,38,272,665
"Denton County, Texas",807047,155047,484341,74946,2730,66371,620,1354,21638
"Washington County, Texas",34796,5483,22364,5771,79,591,36,0,472
"Morris County, Texas",12424,1176,8046,2927,75,17,6,0,177
"Stephens County, Texas",9372,2199,6709,222,66,38,0,26,112
"Harris County, Texas",4602523,1958963,1384032,855008,8147,317911,2456,10431,65575
"Andrews County, Texas",17818,9979,7215,321,0,63,21,0,219
"Gillespie County, Texas",26208,6006,19653,19,7,42,0,34,447
"Gonzales County, Texas",20667,10436,8667,1356,17,52,4,0,135
"Lynn County, Texas",5808,2751,2852,61,21,43,4,0,76
"Young County, Texas",18114,3332,14176,354,112,89,0,0,51
"Zapata County, Texas",14369,13542,615,0,0,179,0,0,33
"Hood County, Texas",56901,7026,48047,466,469,433,0,0,460
"Hopkins County, Texas",36240,6043,26657,2523,44,243,42,34,654
"Ochiltree County, Texas",10348,5564,4512,18,47,16,0,0,191
"King County, Texas",228,38,190,0,0,0,0,0,0
"Knox County, Texas",3733,1269,2191,213,4,5,0,0,51
"McLennan County, Texas",248429,64733,139766,35575,418,3957,30,304,3646
"Cherokee County, Texas",51903,11855,31641,7008,270,180,43,0,906
"Concho County, Texas",4233,2372,1706,89,6,48,0,0,12
"Delta County, Texas",5215,380,4232,391,16,35,0,3,158
"Edwards County, Texas",2055,1194,859,0,1,0,0,0,1
"Eastland County, Texas",18270,2963,14532,550,71,119,0,0,35
"Jones County, Texas",19891,5447,10613,2842,30,70,0,33,856
"Reeves County, Texas",15125,11352,3117,312,0,228,13,38,65
"Sabine County, Texas",10458,455,8966,650,1,0,20,53,313
"Sherman County, Texas",3058,1302,1721,9,6,0,0,0,20
"Swisher County, Texas",7484,3254,3514,393,50,17,8,15,233
"Hunt County, Texas",92152,14595,66540,7297,952,1144,43,72,1509
"Camp County, Texas",12813,3159,7176,2122,52,44,0,0,260
"Hansford County, Texas",5547,2618,2911,3,4,0,0,0,11
"Guadalupe County, Texas",155137,58462,78655,11140,274,2578,246,530,3252
"Clay County, Texas",10387,616,9356,59,114,60,0,0,182
"Hill County, Texas",35399,7247,25039,2279,115,120,65,15,519
"Nacogdoches County, Texas",65558,12565,39079,11311,182,1082,7,76,1256
"Parmer County, Texas",9852,6201,3401,107,29,25,0,0,89
"Presidio County, Texas",7123,5956,987,0,0,180,0,0,0
"Val Verde County, Texas",49027,40086,7612,611,64,285,31,0,338
"Ector County, Texas",158342,94453,52830,6704,339,1692,50,325,1949
"Glasscock County, Texas",1430,626,804,0,0,0,0,0,0
"Grimes County, Texas",27630,6616,16163,4165,90,45,0,15,536
"Collin County, Texas",944350,143369,547403,88702,3132,135508,582,2691,22963
"Angelina County, Texas",87607,19174,53216,12834,107,987,5,163,1121
"Cottle County, Texas",1623,382,867,243,5,0,0,89,37
"Hays County, Texas",204150,78334,111288,7421,416,2806,78,423,3384
"Lipscomb County, Texas",3469,1051,2252,18,69,9,0,0,70
"Matagorda County, Texas",36743,15441,16330,3587,98,710,53,0,524
"Pecos County, Texas",15797,10837,4040,567,164,74,17,17,81
"Rockwall County, Texas",93642,16206,67046,5670,224,2300,0,57,2139
"Rusk County, Texas",53595,8855,34324,9131,78,301,22,31,853
"Throckmorton County, Texas",1567,235,1292,16,0,0,0,0,24
"Walker County, Texas",71539,12787,40510,16393,256,911,10,16,656
"Wood County, Texas",43815,4313,36273,2335,277,133,37,34,413
"Aransas County, Texas",24763,6756,16691,365,14,488,0,33,416
"Childress County, Texas",7226,2241,4172,552,69,96,0,0,96
"Coke County, Texas",3275,698,2475,20,44,6,0,0,32
"Coryell County, Texas",75389,13631,44478,9991,472,1476,569,0,4772
"Hemphill County, Texas",4061,1455,2502,34,15,24,0,0,31
"Moore County, Texas",21801,11973,7174,627,97,1713,0,0,217
"Navarro County, Texas",48583,13013,27526,6124,169,309,539,88,815
"San Augustine County, Texas",8327,583,5741,1760,111,0,0,0,132
"Shackelford County, Texas",3311,385,2830,6,10,7,0,0,73
"Starr County, Texas",63894,63299,465,21,7,69,0,12,21
"Upton County, Texas",3634,1837,1525,237,5,25,0,5,0
"Bastrop County, Texas",82577,30389,43757,6097,358,704,0,434,838
"Hall County, Texas",3074,1057,1729,239,3,9,0,0,37
"Franklin County, Texas",10679,1515,8460,408,22,5,8,0,261
"Frio County, Texas",19394,15279,3035,757,9,172,0,23,119
"Lampasas County, Texas",20640,4025,14980,903,25,208,63,78,358
"Mason County, Texas",4161,978,3029,1,12,92,0,0,49
"Dickens County, Texas",2216,673,1463,68,0,12,0,0,0
"Tarrant County, Texas",2019977,576242,958302,319829,5797,106427,3474,3976,45930
"Anderson County, Texas",57863,10142,34312,12127,158,319,9,15,781
"Jackson County, Texas",14820,4873,8717,947,0,134,8,0,141
"Milam County, Texas",24664,6459,15426,2093,28,121,0,12,525
"Comanche County, Texas",13495,3729,9438,87,54,74,0,1,112
"Brooks County, Texas",7180,6741,400,4,0,0,0,0,35
"Titus County, Texas",32730,14015,14871,2953,84,333,0,40,434
"Liberty County, Texas",81862,19098,52825,8062,311,500,8,37,1021
"Wise County, Texas",64639,12300,49868,759,258,281,114,2,1057
"Jim Wells County, Texas",41192,33060,7432,254,28,253,63,20,82
"Dimmit County, Texas",10663,9244,1008,5,0,402,0,0,4
"Fort Bend County, Texas",739342,179653,249314,149334,1652,146020,141,1583,11645
"Irion County, Texas",1524,374,1086,54,0,0,0,0,10
"Cooke County, Texas",39571,7043,29979,967,221,357,17,40,947
"Dawson County, Texas",12964,7402,4630,763,56,6,0,0,107
"Burleson County, Texas",17863,3657,11617,2240,52,40,0,8,249
"Jefferson County, Texas",255210,51461,104869,85589,428,9401,114,251,3097
"Oldham County, Texas",2090,353,1559,100,1,10,0,0,67
"El Paso County, Texas",837654,690189,102112,25430,2213,9163,1022,425,7100
"Terrell County, Texas",862,548,265,23,2,0,0,0,24
"Uvalde County, Texas",27009,19247,7223,86,107,271,0,5,70
"Archer County, Texas",8789,727,7772,76,27,47,0,0,140
"Hidalgo County, Texas",849389,781681,54299,3619,614,7779,118,254,1025
"Somervell County, Texas",8743,1648,6911,54,27,35,60,6,2
"Haskell County, Texas",5809,1665,3758,192,33,44,0,7,110
"Mills County, Texas",4902,968,3901,10,10,5,0,0,8
"Newton County, Texas",14057,497,10335,2771,21,166,0,0,267
"Kimble County, Texas",4408,1114,3193,1,17,0,0,16,67
"Van Zandt County, Texas",54368,5741,45714,1423,298,268,39,0,885
"Martin County, Texas",5614,2574,2978,48,8,4,2,0,0
"Yoakum County, Texas",8571,5643,2763,25,11,5,0,29,95
"Red River County, Texas",12275,902,8982,2080,28,6,0,0,277
"Sutton County, Texas",3865,2385,1470,3,0,0,0,0,7
"Upshur County, Texas",40769,3423,32817,3368,294,239,0,199,429
"Wharton County, Texas",41551,16983,18643,5747,27,64,0,8,79
"Borden County, Texas",665,56,595,0,0,0,0,0,14
"Marion County, Texas",10083,406,7142,2361,43,0,38,0,93
"Grayson County, Texas",128560,16817,97457,6842,1534,1805,66,201,3838
"Palo Pinto County, Texas",28317,5625,21299,628,161,217,37,19,331
"DeWitt County, Texas",20435,7132,11271,1865,7,1,0,0,159
"Callahan County, Texas",13770,1300,11900,66,11,39,0,0,454
"Gregg County, Texas",123494,22916,71387,24767,377,1641,121,144,2141
"Lubbock County, Texas",301454,105514,162667,20528,1067,6328,182,223,4945
"Kaufman County, Texas",118910,24531,77641,12799,468,1410,46,232,1783
"Floyd County, Texas",5872,3429,2184,164,8,10,0,0,77
"Chambers County, Texas",40292,8793,27186,3158,85,506,0,0,564
"Bell County, Texas",342236,83630,158804,72677,1066,9767,2156,286,13850
"Hutchinson County, Texas",21571,4959,15250,474,313,82,122,4,367
"Orange County, Texas",84047,6165,68118,7090,277,1007,0,37,1353
"Winkler County, Texas",7802,4689,2811,159,78,0,0,0,65
"Burnet County, Texas",45750,10120,33745,831,292,383,0,0,379
"Dallas County, Texas",2586552,1033000,765816,572790,5243,158780,1125,4484,45314
"McMullen County, Texas",662,332,326,0,4,0,0,0,0
"Johnson County, Texas",163475,34048,119128,4982,644,1400,607,79,2587
"Hartley County, Texas",5767,1524,3390,492,2,85,0,37,237
"Limestone County, Texas",23515,5101,13816,4058,90,177,63,60,150
"Parker County, Texas",129802,15562,108865,1762,523,644,61,147,2238
"Culberson County, Texas",2241,1646,534,3,0,12,0,0,46
"Garza County, Texas",6288,3272,2562,267,23,137,0,7,20
"Travis County, Texas",1203166,407676,590373,94922,1963,78250,368,2122,27492
"Collingsworth County, Texas",2996,834,1878,195,68,0,0,0,21
"Lamb County, Texas",13262,7325,5252,442,33,72,0,0,138
"Loving County, Texas",102,16,83,0,3,0,0,0,0
"Robertson County, Texas",16890,3481,9728,3276,35,49,22,11,288
"Taylor County, Texas",136348,32869,87125,10287,722,2909,75,289,2072
"Trinity County, Texas",14569,1420,11451,1318,48,147,0,0,185
"Bandera County, Texas",21763,4010,17032,172,88,59,0,17,385
"Cochran County, Texas",2904,1684,1068,96,0,0,0,0,56
"Comal County, Texas",135097,36612,91969,2544,97,1403,45,140,2287
"Houston County, Texas",22955,2511,14185,5676,49,72,0,9,453
"Potter County, Texas",120899,45905,53755,11591,392,6494,96,88,2578
"Scurry County, Texas",17239,6917,9158,837,13,49,0,35,230
"Stonewall County, Texas",1385,256,1075,48,0,0,0,0,6
"Brown County, Texas",37834,8299,27253,1340,140,281,0,0,521
"Bee County, Texas",32691,19152,10392,2535,186,141,4,13,268
"Crane County, Texas",4839,3080,1548,189,3,19,0,0,0
"McCulloch County, Texas",8098,2587,4945,148,2,16,0,251,149
"Lee County, Texas",16952,3970,10773,1889,0,165,0,26,129
"Ellis County, Texas",168838,43737,104141,15820,336,1104,46,159,3495
"Kerr County, Texas",51365,13702,35484,759,117,473,32,114,684
"Falls County, Texas",17299,3987,8878,4153,57,73,7,0,144
